COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Dallas,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Desha,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Drew,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Faulkner,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Franklin,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Fulton,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Garland,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Very High
Grant,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Greene,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Hempstead,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Hot Spring,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Howard,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Independence,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Izard,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Jackson,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Jefferson,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Johnson,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Lafayette,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lawrence,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Lee,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Lincoln,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Little River,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Logan,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Lonoke,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Madison,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Marion,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Miller,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Mississippi,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Monroe,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Montgomery,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Nevada,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Newton,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Ouachita,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Perry,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Phillips,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Pike,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Poinsett,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Polk,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Pope,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Prairie,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Pulaski,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Very High,Not Applicable,Not Applicable,Relatively Low,Very High
Randolph,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
St. Francis,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Saline,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Scott,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Searcy,Very Low,Very Low,Very Low,Very Low,Very Low,Relatively High,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Sebastian,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Very High
Sevier,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sharp,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Stone,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Union,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Van Buren,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Washington,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Very Low,Very High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively High,Very High
White,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Very High,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Woodruff,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively High,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Yell,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Alameda,Very High,Very High,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Very Low,Relatively High,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively Moderate,Very Low
Alpine,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very High,Very Low,Very Low,Very Low,Very Low,Not Applicable,Very Low,Relatively Low,Relatively Moderate
Amador,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low
Butte,Relatively High,Relatively Moderate,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively Moderate,Relatively High,Very Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively High,Very Low
Calaveras,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Very High,Relatively Low,Relatively Low,Very Low,Very Low,Not Applicable,No Rating,Relatively High,Very Low
Colusa,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Contra Costa,Very High,Very High,Very Low,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively High,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Moderate,Very Low
Del Norte,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low,Relatively Moderate,Very Low,Very Low,Relatively High,Not Applicable,Relatively Low,Very Low
El Dorado,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Fresno,Relatively High,Relatively High,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively High,Relatively Low,Relatively High,Very Low,Relatively Low,Not Applicable,Very Low,Relatively High,Very Low
Glenn,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Relatively Low,Relatively Moderate,Very Low
Humboldt,Relatively High,Relatively High,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Moderate,No Rating,Relatively Moderate,Very Low
Imperial,Relatively High,Relatively High,Very Low,Relatively High,Very Low,Not Applicable,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Inyo,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Very Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Relatively Low,Relatively Low,Very Low
Kern,Relatively High,Relatively High,Relatively Low,Relatively High,Not Applicable,Not Applicable,Relatively High,Relatively Moderate,Very High,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Very Low
Kings,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,No Rating
